,TeamID,Season,FG,FGA,3P,FT,FTA,ORB,DRB,TO,oppFG,oppFGA,opp3P,oppFT,oppFTA,oppOR,oppDR,oppTO,oppORB,oppDRB,OR,DR,Wins,Seed
904,1435,2016,26.28,57.06,8.44,15.75,22.53,10.05,31.37,11.69,23.81,61.69,5.5,14.22,21.09,11.74,24.47,9.97,12.69,26.08,8.69,25.69,0,11
905,1455,2016,25.06,57.9,7.32,15.68,21.9,10.7,26.13,9.84,18.77,48.84,5.94,15.94,22.16,8.04,23.52,15.45,8.0,28.75,14.25,25.12,2,11
906,1355,2016,25.52,57.03,7.58,17.19,23.16,10.92,27.17,11.74,23.48,55.45,5.94,15.87,22.0,9.12,22.25,11.74,8.57,26.71,12.0,23.57,0,12
907,1218,2016,25.93,56.47,7.33,17.93,26.13,10.48,27.72,13.17,22.37,56.47,5.93,15.67,22.17,9.52,22.16,14.23,11.2,28.2,10.2,23.0,1,13
908,1138,2016,25.82,59.45,7.36,17.61,24.82,12.16,27.21,13.82,26.27,60.21,7.42,15.97,22.33,10.79,24.21,12.88,10.64,27.21,12.0,26.07,0,14
909,1421,2016,25.9,57.52,5.58,17.1,24.39,11.65,26.35,13.16,24.87,57.1,5.84,13.45,19.06,10.75,23.6,15.9,10.36,27.55,11.36,23.82,0,15
910,1122,2016,25.58,55.67,6.21,17.36,25.91,10.62,26.06,14.55,27.67,59.67,8.7,13.06,18.52,10.44,20.75,13.39,10.53,26.71,11.53,23.59,0,16
911,1332,2016,27.3,58.88,7.0,16.94,23.7,12.19,24.74,11.36,24.64,57.45,7.06,13.06,18.58,11.0,21.52,14.36,10.5,25.33,9.83,20.67,3,01
912,1328,2016,27.62,60.25,10.44,14.72,20.22,10.72,29.0,12.97,25.59,63.25,7.53,11.72,17.28,11.8,23.28,12.72,12.43,28.29,10.71,24.86,4,02
913,1401,2016,26.65,59.29,7.68,14.94,22.21,13.04,26.85,11.79,23.03,56.76,7.38,12.09,18.41,11.27,24.04,14.29,10.5,22.88,12.12,23.5,2,03
914,1181,2016,27.42,59.76,9.27,17.33,24.0,12.09,25.65,9.88,27.61,62.0,6.09,10.76,15.73,11.17,22.52,12.18,16.2,26.7,12.6,20.5,2,04
915,1124,2016,26.81,57.88,6.19,16.5,22.69,13.19,24.71,12.81,24.22,54.06,6.78,14.41,20.56,9.1,18.62,13.47,9.91,23.09,14.27,20.36,0,05
916,1400,2016,24.66,57.12,6.97,15.06,22.66,10.6,24.95,10.38,23.56,56.28,6.28,14.66,21.09,12.0,22.9,12.5,9.92,27.83,11.67,21.17,0,06
917,1333,2016,25.3,57.57,6.83,14.57,21.4,11.22,26.11,11.53,24.1,56.03,7.17,15.2,22.03,11.78,23.83,13.4,10.92,27.67,9.58,20.75,0,07
918,1386,2016,27.24,59.94,7.0,16.12,22.62,10.11,29.26,10.12,25.74,62.06,7.94,10.5,15.21,9.96,25.26,11.44,9.71,27.57,10.29,25.29,1,08
919,1153,2016,25.72,60.16,7.56,14.19,20.16,13.41,25.95,11.06,22.56,57.78,7.22,10.53,15.56,10.55,22.45,13.88,13.3,24.8,13.7,25.7,0,09
920,1433,2016,28.03,62.24,7.26,13.88,20.12,12.38,25.54,11.44,24.06,54.68,5.5,13.68,20.24,9.04,23.71,15.44,10.9,28.4,12.8,23.2,1,10
921,1320,2016,23.36,51.42,8.09,12.73,16.88,4.9,25.62,9.7,23.27,55.03,6.97,9.39,13.0,9.95,24.14,11.97,7.67,26.67,6.17,22.08,1,11
922,1463,2016,26.19,56.04,6.41,15.7,23.56,13.24,27.86,13.48,22.33,54.74,6.0,12.85,18.52,8.19,20.05,12.26,9.5,23.83,14.33,23.17,1,12
923,1423,2016,27.83,61.17,6.97,15.43,21.93,11.65,26.26,11.43,22.83,54.03,5.27,20.77,29.37,10.91,24.04,14.37,10.57,28.29,12.43,22.57,0,13
924,1453,2016,29.0,65.27,7.09,18.12,27.58,12.52,27.19,12.09,28.39,63.03,7.76,15.97,22.3,12.9,26.52,16.27,10.5,31.17,13.42,23.25,0,14
925,1167,2016,25.9,58.0,5.41,14.55,22.34,11.81,26.52,12.41,21.1,53.72,5.79,15.28,22.55,11.9,21.86,14.93,8.12,28.75,13.5,23.62,0,15
926,1221,2016,22.33,54.09,7.15,13.52,19.52,8.79,24.29,10.97,24.33,53.18,8.0,13.0,17.97,10.0,24.07,13.15,8.68,28.16,7.68,20.26,1,16
927,1380,2016,25.16,57.71,5.87,15.03,22.32,9.79,27.11,11.32,23.9,56.9,6.48,15.06,22.61,10.63,25.05,13.58,13.5,27.33,10.75,22.33,0,16
928,1437,2017,26.85,54.03,8.82,15.15,19.09,8.16,25.55,11.21,23.5,56.24,7.06,8.74,12.26,9.42,20.0,13.29,9.67,23.67,12.67,17.0,1,01
929,1181,2017,27.66,58.0,8.23,17.11,22.57,10.0,26.59,11.29,25.94,59.91,5.0,12.94,18.49,10.85,22.11,11.97,10.38,24.75,12.0,23.38,1,02
930,1124,2017,25.77,55.23,6.61,13.45,18.9,12.08,26.04,13.42,22.32,56.06,6.06,12.32,17.03,10.92,19.0,10.94,9.14,19.14,14.71,21.14,2,03
931,1196,2017,26.59,59.16,7.75,17.34,23.88,11.67,26.75,11.81,23.56,57.75,5.59,13.84,19.59,11.12,23.29,15.0,9.25,29.0,11.25,22.88,3,04
932,1438,2017,24.91,53.66,7.0,9.78,13.81,9.09,25.5,9.53,19.06,48.22,5.97,11.53,16.38,7.68,20.23,12.84,7.7,25.4,8.2,21.1,1,05
933,1374,2017,26.18,55.26,8.15,14.03,20.18,11.7,26.57,10.85,21.21,55.24,8.06,9.35,13.53,10.17,19.37,11.71,4.25,23.75,13.75,25.25,0,06
934,1376,2017,24.26,59.06,6.65,16.32,23.61,12.19,24.86,13.42,20.94,52.39,5.26,17.42,24.48,10.86,22.67,17.39,10.9,28.7,13.2,20.6,4,07
935,1458,2017,26.21,58.0,7.56,11.97,18.59,13.12,26.4,10.97,22.06,53.85,6.79,10.5,14.24,8.88,21.24,13.0,7.33,26.22,10.22,21.0,2,08
936,1439,2017,27.0,55.12,8.84,16.41,22.34,7.73,26.95,12.12,27.38,61.53,7.84,11.81,16.53,10.0,23.09,11.72,12.5,25.6,6.4,21.4,0,09
937,1266,2017,28.84,59.19,10.48,14.35,18.42,8.53,26.16,12.19,26.55,58.16,7.32,14.58,20.9,10.74,21.74,13.19,8.67,26.5,9.33,21.67,0,10
938,1344,2017,24.34,54.5,7.19,14.38,20.81,9.1,26.3,12.59,24.56,55.72,6.25,11.25,16.72,11.0,24.2,13.97,7.25,26.25,8.75,21.67,0,11
939,1425,2017,27.18,59.91,7.85,16.48,22.3,10.96,26.33,11.15,27.06,62.85,8.36,10.7,15.0,11.29,23.67,12.82,11.89,25.89,10.33,22.56,2,11
940,1423,2017,30.09,63.12,9.5,13.44,19.5,11.11,23.56,9.78,26.62,55.25,5.47,15.38,21.78,9.63,23.89,14.38,7.8,28.4,15.6,20.8,0,12
941,1190,2017,27.53,55.72,7.5,17.03,24.41,9.28,26.56,14.94,23.16,55.84,7.81,15.28,21.09,9.8,21.72,15.91,9.57,25.29,10.71,24.71,0,13
942,1308,2017,26.17,56.57,7.4,17.7,24.97,12.4,26.88,13.73,24.33,57.3,5.7,13.7,20.23,10.12,20.8,13.4,12.0,29.0,12.8,24.2,0,14
943,1407,2017,25.44,57.03,8.15,16.71,23.15,9.7,26.6,12.24,25.26,58.35,7.76,13.82,19.06,11.15,23.3,12.29,9.64,25.43,12.0,22.93,0,15
944,1291,2017,24.44,55.09,7.24,12.21,18.09,7.79,23.47,13.15,25.38,56.62,5.38,12.44,18.85,12.26,23.11,14.91,11.6,28.93,7.47,21.53,1,16
945,1309,2017,24.93,54.0,4.21,16.68,23.5,11.94,24.35,16.57,24.75,56.0,6.39,13.54,19.57,10.12,19.59,15.57,13.09,23.27,11.91,21.36,0,16
946,1211,2017,30.36,58.64,7.3,16.55,22.42,9.28,31.09,11.3,22.45,61.03,5.82,10.42,15.85,10.47,21.88,12.52,12.0,26.0,12.0,26.0,5,01
947,1112,2017,26.21,55.09,6.74,17.12,22.59,10.33,27.17,11.44,23.76,57.21,6.41,11.5,16.68,9.6,20.43,11.91,7.75,21.5,10.0,21.25,2,02
948,1199,2017,29.76,61.58,6.88,16.06,23.21,11.72,26.64,11.82,24.18,58.67,7.27,15.64,21.91,11.0,21.36,14.36,12.38,27.5,12.0,23.75,1,03
949,1452,2017,29.0,63.32,7.56,16.41,24.21,14.88,23.77,12.26,22.32,52.68,6.68,15.0,22.21,11.08,23.42,20.44,10.75,24.5,12.5,20.38,2,04
950,1323,2017,27.56,59.79,9.41,13.47,16.85,9.72,26.36,9.44,25.44,58.97,6.85,11.47,15.71,10.76,24.16,12.79,11.56,26.0,8.22,19.11,1,05
951,1268,2017,25.1,55.61,8.32,15.03,21.45,10.09,25.48,13.0,24.39,58.61,6.48,13.29,18.87,12.13,22.22,12.19,11.25,27.25,11.25,23.62,0,06
952,1388,2017,26.31,53.06,8.81,10.56,14.12,9.68,26.82,10.53,21.44,52.38,4.47,9.16,13.34,7.43,17.96,9.38,4.75,27.75,9.25,20.25,1,07
953,1321,2017,25.29,58.03,7.09,13.41,17.85,11.61,26.57,10.53,22.65,56.21,6.47,13.29,19.94,12.04,22.52,11.91,9.64,27.36,9.0,23.09,1,08
954,1435,2017,23.35,54.15,9.91,14.65,18.88,8.32,27.11,12.35,24.59,58.12,6.47,12.5,17.76,9.21,22.74,10.79,10.53,27.07,8.07,25.6,0,09
955,1433,2017,26.94,58.38,5.79,15.0,21.21,10.65,26.35,12.53,22.79,54.47,5.76,15.06,21.68,9.38,23.27,14.68,10.75,26.62,12.25,23.25,0,10
956,1462,2017,25.76,56.74,7.03,16.06,23.35,11.71,26.67,12.79,25.35,56.09,7.44,13.21,18.88,8.71,21.71,12.24,8.08,23.77,13.0,23.31,3,11
957,1343,2017,25.29,56.54,9.89,10.36,14.07,8.41,24.32,9.89,21.96,51.75,6.64,11.46,16.39,7.45,23.32,13.36,10.17,33.0,7.0,24.5,0,12
958,1137,2017,26.94,55.97,8.15,14.12,20.79,8.85,27.15,13.26,24.41,57.35,6.21,12.32,18.76,9.81,22.85,13.91,9.62,25.88,7.88,21.5,0,13
959,1195,2017,28.23,58.03,6.27,13.7,19.7,10.91,26.26,12.33,24.87,57.67,6.87,13.77,20.07,10.91,20.83,11.83,10.14,23.57,12.57,23.57,0,14
960,1315,2017,28.04,58.89,6.82,15.79,21.57,9.11,27.0,13.79,25.96,58.21,6.61,15.75,22.96,9.95,24.11,14.79,10.67,27.67,8.67,24.33,0,15
961,1355,2017,25.25,55.53,9.22,17.38,22.56,8.94,27.31,12.84,27.81,61.19,10.47,12.06,16.56,9.56,20.69,11.41,11.19,27.38,9.19,24.06,0,16
962,1242,2017,29.56,60.72,8.72,14.88,22.34,12.07,27.07,13.09,25.78,61.5,7.34,13.47,18.94,11.71,22.71,13.44,11.75,25.75,11.75,25.0,3,01
963,1257,2017,27.91,61.28,7.12,14.59,21.31,14.17,27.71,11.16,22.16,55.94,6.16,15.38,22.25,10.71,22.38,13.72,10.38,26.12,10.75,22.38,1,02
964,1332,2017,27.97,58.06,8.61,14.12,20.0,9.93,26.18,11.73,23.7,58.73,6.79,11.18,15.64,10.61,20.75,13.85,12.4,27.6,12.2,22.6,4,03
965,1345,2017,27.94,58.25,9.0,15.25,19.97,9.68,29.12,13.09,25.34,61.31,6.56,9.91,13.91,9.28,21.04,12.03,8.57,25.43,10.43,24.43,2,04
966,1235,2017,29.42,62.79,9.97,12.06,17.33,9.48,27.35,10.15,26.55,62.09,7.7,11.21,15.97,12.04,25.7,14.36,12.1,28.3,9.0,21.6,1,05
967,1166,2017,30.67,60.36,8.7,11.52,16.85,7.88,27.58,12.48,26.67,60.88,7.48,11.79,17.39,11.96,23.71,14.18,9.0,28.11,8.11,23.0,0,06
968,1276,2017,26.29,54.43,9.37,12.86,16.6,6.83,22.88,9.43,24.83,53.69,5.83,10.06,14.77,8.5,21.29,12.94,10.45,24.27,9.0,19.73,2,07
969,1274,2017,24.75,54.62,6.41,13.47,18.75,11.29,26.81,12.72,22.84,55.12,6.31,11.69,15.88,10.24,20.57,11.88,8.55,24.18,10.64,21.45,0,08
970,1277,2017,25.76,55.06,7.85,12.36,18.61,10.0,29.42,14.18,23.55,57.97,6.58,14.7,20.36,11.58,21.95,11.0,8.43,24.14,8.79,24.21,1,09
971,1329,2017,28.81,61.94,9.0,18.42,23.42,13.74,24.21,13.29,26.23,56.19,6.84,18.52,25.61,11.0,20.37,15.06,10.92,25.33,13.5,21.33,0,10
972,1348,2017,26.06,57.61,6.27,14.97,22.79,11.62,26.42,11.21,21.55,53.3,4.61,17.18,24.21,11.38,22.67,13.15,8.56,27.33,12.56,23.22,1,11
973,1305,2017,26.68,59.32,9.18,17.44,24.79,11.11,29.04,11.15,26.18,61.62,6.71,11.88,17.32,9.93,24.21,11.29,9.83,29.33,10.83,22.33,0,12
974,1436,2017,26.94,54.24,6.27,13.24,18.91,9.18,25.04,11.15,23.45,54.55,5.7,10.24,14.48,9.18,20.5,12.88,7.8,26.0,9.2,21.0,0,13
975,1233,2017,27.97,61.5,9.76,14.76,19.18,9.05,26.73,12.09,26.94,62.35,7.97,14.5,20.82,13.05,23.64,13.21,10.75,30.33,10.5,25.83,0,14
976,1240,2017,24.44,53.5,7.19,12.97,18.09,10.67,27.0,13.53,23.25,55.12,7.84,13.81,19.19,10.83,19.83,10.97,8.43,24.64,9.36,22.79,0,15
977,1300,2017,26.1,57.47,7.3,13.83,19.97,10.41,27.73,12.23,23.7,59.37,6.17,10.33,16.37,12.05,22.55,13.37,12.88,26.12,12.75,24.0,0,16
978,1413,2017,24.06,55.69,6.12,15.12,22.88,10.15,26.3,14.19,24.25,57.06,6.78,13.59,19.19,10.6,22.8,14.06,8.92,27.08,10.33,23.42,1,16
979,1314,2017,30.85,65.91,7.24,15.39,21.79,16.42,28.35,11.88,24.76,59.24,8.0,13.39,18.61,9.12,20.54,13.55,9.57,26.43,13.29,24.29,6,01
980,1246,2017,30.18,63.29,7.06,18.53,26.44,12.93,28.03,12.03,25.68,60.62,6.09,14.15,21.03,10.1,23.45,14.59,11.4,30.2,10.6,25.0,3,02
981,1417,2017,33.73,64.97,9.91,13.0,17.45,9.79,30.1,11.55,27.64,66.03,8.61,11.45,17.06,11.41,23.14,12.09,13.0,25.25,9.5,24.75,2,03
982,1139,2017,26.81,56.13,7.65,15.03,20.32,8.39,24.74,10.16,23.77,53.58,6.74,14.1,20.1,9.39,22.13,13.55,7.62,23.5,9.88,19.0,2,04
983,1278,2017,26.15,60.18,6.15,16.82,23.79,11.17,29.96,11.67,25.12,63.15,6.45,12.39,18.15,13.29,26.25,12.76,9.56,26.67,11.78,24.89,0,05
984,1153,2017,26.94,59.29,7.41,13.18,19.29,12.28,25.52,10.0,21.03,54.68,6.85,11.91,16.18,10.52,21.72,13.71,10.0,25.2,13.2,20.6,1,06
985,1173,2017,25.63,54.83,8.13,16.57,23.97,8.43,26.74,11.9,23.0,55.63,7.1,13.67,19.23,9.48,23.48,14.47,9.86,28.71,9.0,23.14,0,07
986,1116,2017,27.74,60.18,6.53,17.79,23.35,11.4,26.72,11.74,25.03,59.62,7.41,16.53,23.44,12.64,22.92,13.09,12.33,25.44,11.11,20.0,1,08
987,1371,2017,26.44,58.72,6.12,14.31,22.25,11.95,27.76,13.56,24.47,56.66,6.59,14.66,20.44,9.29,23.0,12.25,8.55,25.55,15.18,24.09,0,09
988,1455,2017,27.79,58.94,8.73,17.61,24.0,11.41,30.17,11.12,21.12,55.7,6.7,13.67,19.67,8.9,22.38,13.88,11.0,27.0,15.5,19.25,1,10
989,1243,2017,24.76,54.0,7.09,15.12,21.94,9.15,23.9,13.06,23.48,55.3,7.15,12.82,17.82,10.65,21.55,15.18,12.0,24.46,10.08,22.23,1,11
990,1448,2017,28.06,59.44,8.09,18.44,23.88,9.47,28.37,11.81,26.88,59.41,8.25,15.91,22.0,10.21,22.89,11.53,9.46,25.38,12.46,22.69,0,11
991,1292,2017,27.94,57.33,6.42,11.91,17.0,9.76,25.83,10.36,21.7,52.03,5.97,13.94,19.7,8.34,22.14,13.39,7.25,23.25,9.25,22.5,1,12
992,1457,2017,26.6,58.57,9.7,16.4,22.8,10.21,27.96,13.1,24.77,60.7,6.83,14.83,20.5,10.5,24.67,13.63,13.33,29.67,6.67,25.67,0,13
993,1245,2017,26.97,63.32,6.97,15.0,20.91,14.43,27.0,13.0,25.62,59.15,7.38,14.21,20.24,10.24,23.05,13.82,11.69,24.85,15.0,22.54,0,14
994,1297,2017,25.84,57.16,8.75,14.44,21.34,10.18,26.55,13.34,26.31,59.47,6.56,12.66,17.84,9.23,22.68,11.91,9.5,26.8,12.7,25.3,0,15
995,1411,2017,24.82,57.56,5.82,18.91,25.76,10.61,25.83,11.59,26.56,59.97,5.53,13.15,19.29,12.13,23.17,13.47,13.36,27.82,13.73,19.09,0,16
996,1437,2018,31.03,61.53,11.41,13.59,17.62,9.57,26.27,10.35,26.15,60.21,7.0,11.59,15.38,9.77,22.4,13.12,8.0,28.75,8.0,25.75,6,01
997,1345,2018,28.18,56.71,9.59,15.21,20.47,8.64,26.36,10.68,24.53,59.79,6.94,9.65,14.21,10.75,21.0,12.09,9.0,26.83,7.5,27.67,2,02
998,1403,2018,26.15,56.36,7.03,15.91,22.7,10.25,25.58,12.55,21.76,54.03,6.88,14.3,20.55,9.88,21.33,15.18,9.67,23.56,13.0,23.22,3,03
999,1455,2018,29.06,60.75,9.12,15.75,21.34,12.24,28.68,11.56,24.41,58.19,8.53,14.0,19.28,8.4,21.64,11.56,8.0,25.14,11.86,27.14,0,04
1000,1452,2018,27.76,64.0,8.79,15.29,19.97,13.88,25.62,11.32,22.5,52.97,7.53,16.47,23.38,10.25,23.54,16.5,10.2,25.9,14.3,19.7,2,05
1001,1196,2018,26.28,60.53,9.12,14.38,20.0,10.15,25.9,9.81,24.59,57.34,6.88,13.38,18.16,10.7,25.05,13.88,11.17,28.75,11.83,21.75,1,06
1002,1116,2018,28.97,60.68,7.79,15.35,22.65,10.13,26.39,11.0,24.79,57.91,8.53,17.41,24.0,11.57,23.43,14.0,10.91,26.64,10.27,20.82,0,07
1003,1439,2018,28.16,56.59,8.75,14.66,20.66,7.62,27.62,11.94,25.44,59.84,8.88,12.0,17.19,10.95,22.48,13.0,9.73,26.82,6.91,21.82,0,08
1004,1104,2018,25.29,55.21,6.38,15.38,22.88,9.79,29.26,14.15,24.18,58.56,6.94,14.68,21.56,12.11,22.37,13.18,10.93,27.2,10.33,22.47,1,09
1005,1139,2018,29.21,61.85,8.18,12.52,16.24,8.6,26.75,11.18,25.18,55.94,7.85,14.58,19.64,8.5,22.05,14.15,7.54,28.46,10.15,21.77,1,10
1006,1382,2018,26.38,57.84,7.75,17.41,23.09,9.8,26.16,11.47,23.72,56.31,7.69,15.88,22.16,11.36,23.6,14.34,7.86,25.57,12.29,21.86,1,11
1007,1417,2018,28.31,61.38,9.38,15.91,22.03,10.62,29.14,11.84,27.12,63.91,8.84,13.22,18.88,11.38,24.0,10.78,9.18,29.0,9.73,27.18,0,11
1008,1293,2018,26.9,56.34,8.38,15.21,20.9,10.21,26.58,11.72,23.66,57.17,6.28,12.45,17.24,9.5,20.96,12.34,11.4,26.0,12.0,24.8,0,12
1009,1267,2018,28.97,61.97,10.06,15.61,20.36,8.87,28.96,13.15,29.52,66.52,7.0,13.06,19.27,12.22,26.26,14.0,14.5,31.4,6.1,24.9,1,13
1010,1372,2018,27.43,58.0,7.03,16.27,23.2,11.17,24.92,15.17,21.73,51.0,7.1,17.83,25.7,9.67,22.54,19.03,9.67,25.67,11.67,19.17,0,14
1011,1168,2018,24.83,52.66,5.14,17.86,24.24,7.11,26.56,14.48,24.62,58.28,7.0,15.41,20.28,9.83,21.28,12.97,11.36,25.91,10.27,24.0,0,15
1012,1254,2018,26.58,58.36,7.91,15.64,22.45,9.06,28.82,14.12,27.88,62.88,7.06,14.0,20.18,12.65,23.41,11.94,10.38,26.25,12.06,25.12,0,16
1013,1347,2018,23.28,54.84,7.66,12.72,17.34,10.5,24.05,12.0,22.66,52.78,6.94,12.62,16.59,8.55,21.25,13.03,10.0,25.42,11.33,21.25,1,16
1014,1242,2018,30.12,60.53,10.15,11.12,15.88,9.11,26.7,11.68,26.09,61.76,7.74,11.03,15.32,12.11,22.59,13.0,11.14,25.71,11.29,21.57,4,01
1015,1181,2018,30.55,61.94,8.3,15.3,21.61,13.81,29.31,12.61,25.79,64.27,7.58,10.45,14.15,11.23,21.12,12.03,13.29,20.86,12.57,24.71,3,02
1016,1277,2018,28.58,56.73,8.39,15.42,20.55,11.24,30.52,13.18,22.3,60.94,7.27,12.91,17.82,10.79,18.83,9.97,11.75,24.75,9.75,24.5,1,03
1017,1120,2018,27.12,61.78,9.75,19.38,24.66,11.96,26.64,12.25,24.56,57.78,8.06,16.12,22.19,10.48,23.6,15.25,9.43,28.0,12.71,23.86,1,04
1018,1155,2018,25.28,55.81,8.31,14.41,19.03,9.0,27.04,12.09,23.66,57.66,7.56,10.94,15.56,9.57,23.35,11.97,9.89,24.78,8.89,25.11,2,05
1019,1395,2018,30.0,60.16,8.47,14.53,20.53,10.19,26.43,12.69,27.28,59.41,8.09,13.28,18.22,8.9,20.33,12.59,8.64,23.18,13.27,22.82,0,06
1020,1348,2018,28.09,61.12,6.81,13.19,18.66,10.96,23.56,10.75,23.53,52.25,5.25,15.59,21.25,8.6,24.12,15.88,9.0,28.43,12.43,21.57,1,07
1021,1371,2018,28.56,60.97,7.28,14.59,21.06,12.57,26.19,12.81,26.47,60.62,7.56,12.81,17.5,10.52,22.05,12.81,10.0,26.27,11.45,25.64,1,08
1022,1301,2018,29.28,62.28,7.88,14.78,21.12,12.33,24.43,12.19,27.5,59.19,6.0,13.47,19.31,11.52,23.86,15.0,10.09,24.45,11.91,21.73,0,09
1023,1328,2018,29.84,64.29,9.55,15.94,21.29,9.83,30.44,13.39,30.13,67.77,9.1,12.29,17.39,12.5,26.11,13.19,11.15,27.62,11.15,24.31,0,10
1024,1113,2018,27.97,60.26,8.94,18.65,25.26,9.95,26.7,10.71,26.48,60.32,8.23,14.13,19.52,10.9,23.55,14.94,11.82,28.64,9.82,22.82,0,11
1025,1393,2018,22.76,54.42,5.85,16.18,21.85,12.35,26.7,12.58,21.88,55.27,7.94,12.85,17.3,9.35,21.25,12.85,12.23,24.15,11.69,23.23,3,11
1026,1308,2018,28.2,61.77,7.63,11.57,18.0,13.16,29.6,12.27,22.33,56.17,6.43,13.63,18.9,8.8,23.84,13.5,6.4,25.8,9.8,22.4,0,12
1027,1158,2018,25.87,56.16,7.58,15.87,20.68,8.04,24.88,9.87,24.65,56.23,7.16,13.32,17.61,9.5,23.42,12.0,9.57,27.14,9.43,23.0,0,13
1028,1137,2018,27.71,58.68,7.91,17.82,24.82,9.04,28.84,12.62,25.88,61.18,6.44,14.65,21.06,10.48,23.56,12.59,10.0,28.78,10.22,23.78,0,14
1029,1233,2018,28.24,61.12,9.67,13.7,18.55,8.3,26.0,11.67,28.27,61.67,7.7,11.91,18.0,11.15,25.35,13.7,11.0,28.38,8.85,24.23,0,15
1030,1335,2018,27.0,58.97,8.55,13.16,19.84,8.39,29.78,12.0,24.94,59.29,5.77,13.97,18.9,8.3,26.22,12.29,8.5,31.25,9.75,24.88,0,16
1031,1438,2018,25.0,54.18,7.36,10.18,13.42,8.42,24.32,8.58,18.82,50.15,6.15,9.61,13.12,8.55,21.81,12.73,6.0,28.5,8.0,23.5,0,01
1032,1153,2018,26.26,58.0,7.29,14.65,21.32,13.43,26.8,11.47,20.24,54.71,6.38,10.29,15.0,10.3,20.83,14.79,11.0,23.75,10.25,18.75,1,02
1033,1397,2018,25.24,57.48,7.85,15.88,21.0,10.84,25.68,12.21,22.52,54.94,6.36,15.0,21.06,10.88,22.36,13.94,12.38,25.38,14.25,20.75,1,03
1034,1112,2018,28.82,57.03,6.91,16.32,21.47,9.41,27.48,12.29,25.18,58.38,7.24,13.59,18.56,8.44,19.37,11.65,10.57,23.0,12.43,23.29,0,04
1035,1246,2018,27.06,57.59,5.44,17.18,24.65,12.17,26.92,13.03,24.59,60.59,7.65,13.47,19.53,12.21,20.5,11.97,11.7,25.0,11.9,25.5,2,05
1036,1274,2018,27.45,59.13,7.84,11.42,17.23,9.59,25.55,11.32,24.81,57.65,6.68,11.74,16.39,9.86,22.5,12.97,9.67,29.0,10.89,23.22,0,06
1037,1305,2018,28.32,60.47,9.71,16.74,22.41,9.59,27.15,9.94,26.09,60.68,7.47,13.24,18.65,11.22,24.41,13.0,9.57,28.57,9.0,24.29,2,07
1038,1166,2018,30.55,61.58,10.35,12.52,16.71,6.95,31.8,11.35,27.97,63.87,7.94,11.26,15.45,8.8,24.7,11.61,10.55,27.64,7.64,23.09,0,08
1039,1243,2018,25.88,54.88,6.94,13.67,18.39,8.0,23.68,11.45,23.09,53.79,7.09,14.61,19.7,11.59,21.5,14.33,8.91,26.18,8.55,19.82,3,09
1040,1400,2018,25.79,58.88,7.09,13.06,19.55,9.42,27.32,11.85,25.12,59.55,6.85,11.12,15.52,10.63,23.84,12.67,10.43,27.5,12.14,22.36,0,10
1041,1260,2018,26.0,51.34,7.34,12.34,17.03,6.19,26.26,12.38,22.78,55.12,6.53,9.94,14.19,9.26,20.93,13.19,7.4,26.0,6.0,22.8,4,11
1042,1172,2018,27.34,56.66,10.69,11.06,13.88,6.9,26.71,9.56,24.25,55.47,8.31,10.75,15.88,7.52,21.81,10.69,8.64,26.82,6.91,24.36,0,12
1043,1138,2018,30.7,64.79,9.64,13.67,19.64,12.32,28.08,12.39,25.82,60.33,6.85,18.03,24.36,11.04,24.64,13.61,9.88,28.62,11.12,22.88,1,13
1044,1460,2018,24.78,57.53,6.84,14.91,20.72,9.74,27.13,13.06,23.19,56.09,7.78,12.0,16.81,9.65,24.26,14.84,6.22,27.22,11.11,23.44,0,14
1045,1209,2018,26.41,57.38,9.22,12.38,18.12,8.73,25.95,11.47,21.91,55.75,8.72,15.22,21.81,12.91,23.09,14.22,10.4,28.7,8.5,22.4,0,15
1046,1420,2018,25.61,58.45,9.84,11.42,17.58,9.76,26.29,11.68,25.32,56.61,8.32,12.0,17.58,10.48,25.62,14.32,8.8,30.3,9.6,20.3,1,16
1047,1462,2018,28.88,58.85,7.82,18.7,23.67,9.61,29.21,12.42,27.09,62.79,8.64,11.67,15.55,9.14,22.14,11.42,4.8,26.0,10.8,25.2,1,01
1048,1314,2018,29.94,65.11,8.29,13.8,18.63,14.4,29.72,12.03,26.23,62.09,9.71,10.94,16.03,9.64,21.44,11.6,10.8,25.2,13.2,25.2,1,02
1049,1276,2018,26.65,57.24,8.97,11.38,17.32,8.0,26.11,9.18,23.21,53.76,5.56,11.56,16.18,8.11,25.04,12.85,7.43,23.14,11.14,19.14,5,03
1050,1211,2018,30.85,61.32,9.09,13.71,18.97,11.23,29.23,11.29,23.68,58.44,7.41,12.35,17.21,8.33,21.97,12.26,9.75,25.75,9.75,26.0,2,04
1051,1326,2018,27.94,57.56,6.75,13.19,18.16,9.96,28.25,11.81,23.62,56.97,7.81,11.62,16.53,9.08,21.42,12.25,8.38,25.25,9.0,22.88,1,05
1052,1222,2018,27.58,59.18,8.64,13.64,19.03,11.35,28.08,12.15,21.3,53.76,6.64,15.67,22.12,9.08,21.31,13.27,10.14,26.14,13.71,21.71,1,06
1053,1401,2018,27.72,60.66,6.59,12.97,19.44,12.55,31.0,13.56,25.0,62.06,7.56,12.25,18.0,12.45,23.35,11.19,9.75,25.0,12.58,25.08,2,07
